,submission_name,submission_entity,submission_language,submission_date,submission_url,entity_type,issue,issue_deadline,issue_title,issue_mandate,data_source,collected_at
1457, AOSIS - CC Science - Periodic Review SED2.3_Submission_FINAL,Antigua and Barbuda on behalf of the Alliance of Small Island States,English,06/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203061146---AOSIS - CC Science - Periodic Review SED2.3_Submission_FINAL.pdf,Party,The SBSTA and the SBI invite Parties and observers to submit views on the third meeting of the structured expert dialogue under the second periodic review of the long-term global goal under the Convention and of overall progress towards achieving it,03/03/2022,Second Periodic Review,FCCC/SB/2021/L.3,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
1458, FR-2022-02-24 Soumission UE 2nd Periodic Review_StructuredExpertDialogue,France on behalf of FRANCE AND THE EUROPEAN COMMISSION ON BEHALF OF THE EUROPEAN UNION AND ITS MEMBER STATES,English,24/02/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202202241157---FR-2022-02-24 Soumission UE 2nd Periodic Review_StructuredExpertDialogue.pdf,Party,The SBSTA and the SBI invite Parties and observers to submit views on the third meeting of the structured expert dialogue under the second periodic review of the long-term global goal under the Convention and of overall progress towards achieving it,03/03/2022,Second Periodic Review,FCCC/SB/2021/L.3,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
1459, WMO Submission_SED2_2022-03-04,World Meteorological Organization (WMO) on behalf of World Meteorological Organization,English,04/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203041747---WMO Submission_SED2_2022-03-04.pdf,UN,The SBSTA and the SBI invite Parties and observers to submit views on the third meeting of the structured expert dialogue under the second periodic review of the long-term global goal under the Convention and of overall progress towards achieving it,03/03/2022,Second Periodic Review,FCCC/SB/2021/L.3,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
1460, ICCI Submission 2PR and Long Term - Cryosphere,International Cryosphere Climate Initiative (ICCI),English,04/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203041427---ICCI Submission 2PR and Long Term - Cryosphere.pdf,NGO,The SBSTA and the SBI invite Parties and observers to submit views on the third meeting of the structured expert dialogue under the second periodic review of the long-term global goal under the Convention and of overall progress towards achieving it,03/03/2022,Second Periodic Review,FCCC/SB/2021/L.3,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
1461, CAN Submission_Third SED_February2022,Climate Action Network International on behalf of Climate Action Network International,English,04/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203041045---CAN Submission_Third SED_February2022.pdf,NGO,The SBSTA and the SBI invite Parties and observers to submit views on the third meeting of the structured expert dialogue under the second periodic review of the long-term global goal under the Convention and of overall progress towards achieving it,03/03/2022,Second Periodic Review,FCCC/SB/2021/L.3,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
1462, AGN Submission by the Republic of Zambia on SNLD,Zambia on behalf of the African Group of Negotiators (AGN),English,01/06/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202206011050---AGN Submission by the Republic of Zambia on SNLD.pdf,Party,"Santiago network for averting, minimizing and addressing loss and damage associated with the adverse effects of climate change",15/03/2022,"Parties and relevant organizations to submit their views on the following aspects of the Santiago network: o Operational modalities; o Structure; o The role of the Ex Com and its expert groups, task force and technical expert group; o The role of L&D contact points and other relevant stakeholders o Possible elements for the terms of reference of a potential convening or coordinating body that may provide secretarial services to facilitate work under the Santiago network.","Decision 19/CMA.3, para. 10(a)",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
1463, AOSIS - Submission - Santiago Network - 2022-05-31,Antigua and Barbuda on behalf of Antigua & Barbuda for AOSIS,English,31/05/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202205310932---AOSIS - Submission - Santiago Network - 2022-05-31.pdf,Party,"Santiago network for averting, minimizing and addressing loss and damage associated with the adverse effects of climate change",15/03/2022,"Parties and relevant organizations to submit their views on the following aspects of the Santiago network: o Operational modalities; o Structure; o The role of the Ex Com and its expert groups, task force and technical expert group; o The role of L&D contact points and other relevant stakeholders o Possible elements for the terms of reference of a potential convening or coordinating body that may provide secretarial services to facilitate work under the Santiago network.","Decision 19/CMA.3, para. 10(a)",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
1464, LDC Submission-SNLD,Senegal on behalf of the Least Developed Countries (LDCs),English,22/04/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202204220938---LDC Submission-SNLD.pdf,Party,"Santiago network for averting, minimizing and addressing loss and damage associated with the adverse effects of climate change",15/03/2022,"Parties and relevant organizations to submit their views on the following aspects of the Santiago network: o Operational modalities; o Structure; o The role of the Ex Com and its expert groups, task force and technical expert group; o The role of L&D contact points and other relevant stakeholders o Possible elements for the terms of reference of a potential convening or coordinating body that may provide secretarial services to facilitate work under the Santiago network.","Decision 19/CMA.3, para. 10(a)",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
1465, LD Submission LMDC,Ecuador,English,20/04/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202204200920---LD Submission LMDC.pdf,Party,"Santiago network for averting, minimizing and addressing loss and damage associated with the adverse effects of climate change",15/03/2022,"Parties and relevant organizations to submit their views on the following aspects of the Santiago network: o Operational modalities; o Structure; o The role of the Ex Com and its expert groups, task force and technical expert group; o The role of L&D contact points and other relevant stakeholders o Possible elements for the terms of reference of a potential convening or coordinating body that may provide secretarial services to facilitate work under the Santiago network.","Decision 19/CMA.3, para. 10(a)",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
1466, UGANDA_S SUBMISSION TO UNFCCC ON LOSS DAMAGE,Uganda,English,08/04/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202204081601---UGANDA_S SUBMISSION TO UNFCCC ON LOSS  DAMAGE.pdf,Party,"Santiago network for averting, minimizing and addressing loss and damage associated with the adverse effects of climate change",15/03/2022,"Parties and relevant organizations to submit their views on the following aspects of the Santiago network: o Operational modalities; o Structure; o The role of the Ex Com and its expert groups, task force and technical expert group; o The role of L&D contact points and other relevant stakeholders o Possible elements for the terms of reference of a potential convening or coordinating body that may provide secretarial services to facilitate work under the Santiago network.","Decision 19/CMA.3, para. 10(a)",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
1467, Australia_s Submission to UNFCCC - Santiago Network - Final 31 March 2022,Australia,English,01/04/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202204011725---Australia_s Submission to UNFCCC - Santiago Network - Final 31 March 2022.pdf,Party,"Santiago network for averting, minimizing and addressing loss and damage associated with the adverse effects of climate change",15/03/2022,"Parties and relevant organizations to submit their views on the following aspects of the Santiago network: o Operational modalities; o Structure; o The role of the Ex Com and its expert groups, task force and technical expert group; o The role of L&D contact points and other relevant stakeholders o Possible elements for the terms of reference of a potential convening or coordinating body that may provide secretarial services to facilitate work under the Santiago network.","Decision 19/CMA.3, para. 10(a)",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
1468, Indonesia Submission on SNLD 2022_FINAL,Indonesia,English,01/04/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202204010717---Indonesia Submission on SNLD 2022_FINAL.pdf,Party,"Santiago network for averting, minimizing and addressing loss and damage associated with the adverse effects of climate change",15/03/2022,"Parties and relevant organizations to submit their views on the following aspects of the Santiago network: o Operational modalities; o Structure; o The role of the Ex Com and its expert groups, task force and technical expert group; o The role of L&D contact points and other relevant stakeholders o Possible elements for the terms of reference of a potential convening or coordinating body that may provide secretarial services to facilitate work under the Santiago network.","Decision 19/CMA.3, para. 10(a)",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
1469, Santiago Network Submission_Clean_March 29,Canada,English,30/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203301256---Santiago Network Submission_Clean_March 29.pdf,Party,"Santiago network for averting, minimizing and addressing loss and damage associated with the adverse effects of climate change",15/03/2022,"Parties and relevant organizations to submit their views on the following aspects of the Santiago network: o Operational modalities; o Structure; o The role of the Ex Com and its expert groups, task force and technical expert group; o The role of L&D contact points and other relevant stakeholders o Possible elements for the terms of reference of a potential convening or coordinating body that may provide secretarial services to facilitate work under the Santiago network.","Decision 19/CMA.3, para. 10(a)",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
1470, Santiago Network Submission_Clean_March 29_FR,Canada,French,30/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203301256---Santiago Network Submission_Clean_March 29_FR.pdf,Party,"Santiago network for averting, minimizing and addressing loss and damage associated with the adverse effects of climate change",15/03/2022,"Parties and relevant organizations to submit their views on the following aspects of the Santiago network: o Operational modalities; o Structure; o The role of the Ex Com and its expert groups, task force and technical expert group; o The role of L&D contact points and other relevant stakeholders o Possible elements for the terms of reference of a potential convening or coordinating body that may provide secretarial services to facilitate work under the Santiago network.","Decision 19/CMA.3, para. 10(a)",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
1471, SNLD Submission of Bangladesh,Bangladesh on behalf of People's Republic of Bangladesh,English,28/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203281957---SNLD Submission of Bangladesh.docx,Party,"Santiago network for averting, minimizing and addressing loss and damage associated with the adverse effects of climate change",15/03/2022,"Parties and relevant organizations to submit their views on the following aspects of the Santiago network: o Operational modalities; o Structure; o The role of the Ex Com and its expert groups, task force and technical expert group; o The role of L&D contact points and other relevant stakeholders o Possible elements for the terms of reference of a potential convening or coordinating body that may provide secretarial services to facilitate work under the Santiago network.","Decision 19/CMA.3, para. 10(a)",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
1472, Norway submission Santiago Network,Norway,English,21/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203211257---Norway submission Santiago Network.pdf,Party,"Santiago network for averting, minimizing and addressing loss and damage associated with the adverse effects of climate change",15/03/2022,"Parties and relevant organizations to submit their views on the following aspects of the Santiago network: o Operational modalities; o Structure; o The role of the Ex Com and its expert groups, task force and technical expert group; o The role of L&D contact points and other relevant stakeholders o Possible elements for the terms of reference of a potential convening or coordinating body that may provide secretarial services to facilitate work under the Santiago network.","Decision 19/CMA.3, para. 10(a)",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
1473, Kenya Submission on Santiago Framework for Loss and Damage,Kenya,English,15/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202204041458---Kenya Submission on Santiago Framework for Loss and Damage.pdf,Party,"Santiago network for averting, minimizing and addressing loss and damage associated with the adverse effects of climate change",15/03/2022,"Parties and relevant organizations to submit their views on the following aspects of the Santiago network: o Operational modalities; o Structure; o The role of the Ex Com and its expert groups, task force and technical expert group; o The role of L&D contact points and other relevant stakeholders o Possible elements for the terms of reference of a potential convening or coordinating body that may provide secretarial services to facilitate work under the Santiago network.","Decision 19/CMA.3, para. 10(a)",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
1474, Vanuatu Submission on Santiago Network on Loss and Damage Operationalization,Vanuatu,English,15/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203151930---Vanuatu Submission on Santiago Network on Loss and Damage Operationalization.pdf,Party,"Santiago network for averting, minimizing and addressing loss and damage associated with the adverse effects of climate change",15/03/2022,"Parties and relevant organizations to submit their views on the following aspects of the Santiago network: o Operational modalities; o Structure; o The role of the Ex Com and its expert groups, task force and technical expert group; o The role of L&D contact points and other relevant stakeholders o Possible elements for the terms of reference of a potential convening or coordinating body that may provide secretarial services to facilitate work under the Santiago network.","Decision 19/CMA.3, para. 10(a)",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
1475, FR-2022-03-15 Soumission UE Réseau de Santiago,European Union,English,15/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203151454---FR-2022-03-15 Soumission UE Réseau de Santiago.pdf,Party,"Santiago network for averting, minimizing and addressing loss and damage associated with the adverse effects of climate change",15/03/2022,"Parties and relevant organizations to submit their views on the following aspects of the Santiago network: o Operational modalities; o Structure; o The role of the Ex Com and its expert groups, task force and technical expert group; o The role of L&D contact points and other relevant stakeholders o Possible elements for the terms of reference of a potential convening or coordinating body that may provide secretarial services to facilitate work under the Santiago network.","Decision 19/CMA.3, para. 10(a)",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
1476, Santiago Network Submission US,United States of America,English,14/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203141908---Santiago Network Submission US.pdf,Party,"Santiago network for averting, minimizing and addressing loss and damage associated with the adverse effects of climate change",15/03/2022,"Parties and relevant organizations to submit their views on the following aspects of the Santiago network: o Operational modalities; o Structure; o The role of the Ex Com and its expert groups, task force and technical expert group; o The role of L&D contact points and other relevant stakeholders o Possible elements for the terms of reference of a potential convening or coordinating body that may provide secretarial services to facilitate work under the Santiago network.","Decision 19/CMA.3, para. 10(a)",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
1477, 220309 Submission AILAC - Views on several aspects of the Santiago Network vf,Chile on behalf of AILAC,English,14/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203141510---220309 Submission AILAC - Views on several aspects of the Santiago Network vf.pdf,Party,"Santiago network for averting, minimizing and addressing loss and damage associated with the adverse effects of climate change",15/03/2022,"Parties and relevant organizations to submit their views on the following aspects of the Santiago network: o Operational modalities; o Structure; o The role of the Ex Com and its expert groups, task force and technical expert group; o The role of L&D contact points and other relevant stakeholders o Possible elements for the terms of reference of a potential convening or coordinating body that may provide secretarial services to facilitate work under the Santiago network.","Decision 19/CMA.3, para. 10(a)",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
1478, Submission CREWS Secretariat March 2022,World Meteorological Organization (WMO) on behalf of Climate Risk and Early Warning Systems (CREWS) Secretariat,English,21/04/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202204221439---Submission CREWS Secretariat March 2022.pdf,UN,"Santiago network for averting, minimizing and addressing loss and damage associated with the adverse effects of climate change",15/03/2022,"Parties and relevant organizations to submit their views on the following aspects of the Santiago network: o Operational modalities; o Structure; o The role of the Ex Com and its expert groups, task force and technical expert group; o The role of L&D contact points and other relevant stakeholders o Possible elements for the terms of reference of a potential convening or coordinating body that may provide secretarial services to facilitate work under the Santiago network.","Decision 19/CMA.3, para. 10(a)",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
1479, OHCHR Submission on Santiago Network for Loss and Damage (March 2022),Office of the United Nations High Commissioner for Human Rights (OHCHR) on behalf of Office of the United Nations High Commissioner for Human Rights,English,05/04/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202204051108---OHCHR Submission on Santiago Network for Loss and Damage (March 2022).pdf,UN,"Santiago network for averting, minimizing and addressing loss and damage associated with the adverse effects of climate change",15/03/2022,"Parties and relevant organizations to submit their views on the following aspects of the Santiago network: o Operational modalities; o Structure; o The role of the Ex Com and its expert groups, task force and technical expert group; o The role of L&D contact points and other relevant stakeholders o Possible elements for the terms of reference of a potential convening or coordinating body that may provide secretarial services to facilitate work under the Santiago network.","Decision 19/CMA.3, para. 10(a)",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
1480, UNDRR Submission - Santiago Network,United Nations Office for Disaster Risk Reduction (UNDRR) on behalf of UN Office for Disaster Risk Reduction (UNDRR),English,15/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203151750---UNDRR Submission - Santiago Network.pdf,UN,"Santiago network for averting, minimizing and addressing loss and damage associated with the adverse effects of climate change",15/03/2022,"Parties and relevant organizations to submit their views on the following aspects of the Santiago network: o Operational modalities; o Structure; o The role of the Ex Com and its expert groups, task force and technical expert group; o The role of L&D contact points and other relevant stakeholders o Possible elements for the terms of reference of a potential convening or coordinating body that may provide secretarial services to facilitate work under the Santiago network.","Decision 19/CMA.3, para. 10(a)",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
1481, UNEP_Submission_SantiagoNetwork_15March,United Nations Environment Programme (UNEP),English,15/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203151614---UNEP_Submission_SantiagoNetwork_15March.pdf,UN,"Santiago network for averting, minimizing and addressing loss and damage associated with the adverse effects of climate change",15/03/2022,"Parties and relevant organizations to submit their views on the following aspects of the Santiago network: o Operational modalities; o Structure; o The role of the Ex Com and its expert groups, task force and technical expert group; o The role of L&D contact points and other relevant stakeholders o Possible elements for the terms of reference of a potential convening or coordinating body that may provide secretarial services to facilitate work under the Santiago network.","Decision 19/CMA.3, para. 10(a)",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
1482, March 2022 Santiago Network submission -UNEP_final,United Nations Environment Programme (UNEP),English,15/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203151614---March 2022 Santiago Network submission -UNEP_final.pdf,UN,"Santiago network for averting, minimizing and addressing loss and damage associated with the adverse effects of climate change",15/03/2022,"Parties and relevant organizations to submit their views on the following aspects of the Santiago network: o Operational modalities; o Structure; o The role of the Ex Com and its expert groups, task force and technical expert group; o The role of L&D contact points and other relevant stakeholders o Possible elements for the terms of reference of a potential convening or coordinating body that may provide secretarial services to facilitate work under the Santiago network.","Decision 19/CMA.3, para. 10(a)",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
1483, WMO Submission_Santiago Network on loss and damage,World Meteorological Organization (WMO) on behalf of World Meteorological Organization,English,15/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203151017---WMO Submission_Santiago Network on loss and damage.pdf,UN,"Santiago network for averting, minimizing and addressing loss and damage associated with the adverse effects of climate change",15/03/2022,"Parties and relevant organizations to submit their views on the following aspects of the Santiago network: o Operational modalities; o Structure; o The role of the Ex Com and its expert groups, task force and technical expert group; o The role of L&D contact points and other relevant stakeholders o Possible elements for the terms of reference of a potential convening or coordinating body that may provide secretarial services to facilitate work under the Santiago network.","Decision 19/CMA.3, para. 10(a)",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
1484, REAP Secretariat submission on the Santiago network 19 CMA.3 para. 10(a),International Federation of Red Cross and Red Crescent Societies (IFRC) on behalf of These two submissions are submitted on behalf of the IFRC and the Risk-informed Early Action Partnership (REAP) respectively.,English,15/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203151945---REAP Secretariat submission on the Santiago network 19 CMA.3 para. 10(a).pdf,IGO,"Santiago network for averting, minimizing and addressing loss and damage associated with the adverse effects of climate change",15/03/2022,"Parties and relevant organizations to submit their views on the following aspects of the Santiago network: o Operational modalities; o Structure; o The role of the Ex Com and its expert groups, task force and technical expert group; o The role of L&D contact points and other relevant stakeholders o Possible elements for the terms of reference of a potential convening or coordinating body that may provide secretarial services to facilitate work under the Santiago network.","Decision 19/CMA.3, para. 10(a)",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
1485, SNLD Submission IFRC,International Federation of Red Cross and Red Crescent Societies (IFRC) on behalf of These two submissions are submitted on behalf of the IFRC and the Risk-informed Early Action Partnership (REAP) respectively.,English,15/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203151945---SNLD Submission IFRC .pdf,IGO,"Santiago network for averting, minimizing and addressing loss and damage associated with the adverse effects of climate change",15/03/2022,"Parties and relevant organizations to submit their views on the following aspects of the Santiago network: o Operational modalities; o Structure; o The role of the Ex Com and its expert groups, task force and technical expert group; o The role of L&D contact points and other relevant stakeholders o Possible elements for the terms of reference of a potential convening or coordinating body that may provide secretarial services to facilitate work under the Santiago network.","Decision 19/CMA.3, para. 10(a)",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
1486, DCJ SNLD Submission 2022,THIRD WORLD NETWORK (TWN) on behalf of Third World Network (TWN),English,24/04/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202204241048---DCJ SNLD Submission 2022.pdf,NGO,"Santiago network for averting, minimizing and addressing loss and damage associated with the adverse effects of climate change",15/03/2022,"Parties and relevant organizations to submit their views on the following aspects of the Santiago network: o Operational modalities; o Structure; o The role of the Ex Com and its expert groups, task force and technical expert group; o The role of L&D contact points and other relevant stakeholders o Possible elements for the terms of reference of a potential convening or coordinating body that may provide secretarial services to facilitate work under the Santiago network.","Decision 19/CMA.3, para. 10(a)",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
1487, Santiago Submission Loss and Damage Network,International Institute for Applied Systems Analysis (IIASA) on behalf of the Loss & Damage Network,English,30/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203310942---Santiago Submission Loss and Damage Network.pdf,NGO,"Santiago network for averting, minimizing and addressing loss and damage associated with the adverse effects of climate change",15/03/2022,"Parties and relevant organizations to submit their views on the following aspects of the Santiago network: o Operational modalities; o Structure; o The role of the Ex Com and its expert groups, task force and technical expert group; o The role of L&D contact points and other relevant stakeholders o Possible elements for the terms of reference of a potential convening or coordinating body that may provide secretarial services to facilitate work under the Santiago network.","Decision 19/CMA.3, para. 10(a)",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
1488, MCII submission to SNLD_Mar2022_final,Munich Climate Insurance Initiative (MCII),English,25/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203250920---MCII submission to SNLD_Mar2022_final.pdf,NGO,"Santiago network for averting, minimizing and addressing loss and damage associated with the adverse effects of climate change",15/03/2022,"Parties and relevant organizations to submit their views on the following aspects of the Santiago network: o Operational modalities; o Structure; o The role of the Ex Com and its expert groups, task force and technical expert group; o The role of L&D contact points and other relevant stakeholders o Possible elements for the terms of reference of a potential convening or coordinating body that may provide secretarial services to facilitate work under the Santiago network.","Decision 19/CMA.3, para. 10(a)",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
1489, ACT Alliance Submission _ Santiago Network,ACT Alliance - Action by Churches Together on behalf of ACT Alliance - Action by Churches Together,English,16/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203161347---ACT Alliance Submission _ Santiago Network.pdf,NGO,"Santiago network for averting, minimizing and addressing loss and damage associated with the adverse effects of climate change",15/03/2022,"Parties and relevant organizations to submit their views on the following aspects of the Santiago network: o Operational modalities; o Structure; o The role of the Ex Com and its expert groups, task force and technical expert group; o The role of L&D contact points and other relevant stakeholders o Possible elements for the terms of reference of a potential convening or coordinating body that may provide secretarial services to facilitate work under the Santiago network.","Decision 19/CMA.3, para. 10(a)",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
1490, SNLD Submission ICCCAD at IUB,"Independent University, Bangladesh (IUB) on behalf of ICCCAD at Independent University Bangladesh",English,15/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203152106---SNLD Submission ICCCAD at IUB.pdf,NGO,"Santiago network for averting, minimizing and addressing loss and damage associated with the adverse effects of climate change",15/03/2022,"Parties and relevant organizations to submit their views on the following aspects of the Santiago network: o Operational modalities; o Structure; o The role of the Ex Com and its expert groups, task force and technical expert group; o The role of L&D contact points and other relevant stakeholders o Possible elements for the terms of reference of a potential convening or coordinating body that may provide secretarial services to facilitate work under the Santiago network.","Decision 19/CMA.3, para. 10(a)",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
1491, ICRC Submission_Santiago Network on Loss and Damage,International Committee of the Red Cross (ICRC),English,15/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203150918---ICRC Submission_Santiago Network on Loss and Damage.pdf,NGO,"Santiago network for averting, minimizing and addressing loss and damage associated with the adverse effects of climate change",15/03/2022,"Parties and relevant organizations to submit their views on the following aspects of the Santiago network: o Operational modalities; o Structure; o The role of the Ex Com and its expert groups, task force and technical expert group; o The role of L&D contact points and other relevant stakeholders o Possible elements for the terms of reference of a potential convening or coordinating body that may provide secretarial services to facilitate work under the Santiago network.","Decision 19/CMA.3, para. 10(a)",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
1492, Oxfam Santiago Network submission,Oxfam International on behalf of Oxfam International,English,14/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203142013---Oxfam Santiago Network submission.pdf,NGO,"Santiago network for averting, minimizing and addressing loss and damage associated with the adverse effects of climate change",15/03/2022,"Parties and relevant organizations to submit their views on the following aspects of the Santiago network: o Operational modalities; o Structure; o The role of the Ex Com and its expert groups, task force and technical expert group; o The role of L&D contact points and other relevant stakeholders o Possible elements for the terms of reference of a potential convening or coordinating body that may provide secretarial services to facilitate work under the Santiago network.","Decision 19/CMA.3, para. 10(a)",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
1493, The Loss and Damage Collaboration (LDC) SNLD,Practical Action on behalf of The Loss and Damage Collaboration,English,14/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203141751---The Loss and Damage Collaboration (LDC) SNLD.pdf,NGO,"Santiago network for averting, minimizing and addressing loss and damage associated with the adverse effects of climate change",15/03/2022,"Parties and relevant organizations to submit their views on the following aspects of the Santiago network: o Operational modalities; o Structure; o The role of the Ex Com and its expert groups, task force and technical expert group; o The role of L&D contact points and other relevant stakeholders o Possible elements for the terms of reference of a potential convening or coordinating body that may provide secretarial services to facilitate work under the Santiago network.","Decision 19/CMA.3, para. 10(a)",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
1494, PA SNLD Submission 15032022,Practical Action,English,14/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203141718---PA SNLD Submission 15032022.pdf,NGO,"Santiago network for averting, minimizing and addressing loss and damage associated with the adverse effects of climate change",15/03/2022,"Parties and relevant organizations to submit their views on the following aspects of the Santiago network: o Operational modalities; o Structure; o The role of the Ex Com and its expert groups, task force and technical expert group; o The role of L&D contact points and other relevant stakeholders o Possible elements for the terms of reference of a potential convening or coordinating body that may provide secretarial services to facilitate work under the Santiago network.","Decision 19/CMA.3, para. 10(a)",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
1495, LDYC-SNLD submission_March 2022,The Loss and Damage Youth Coalition (LDYC),English,22/04/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202204221444---LDYC-SNLD submission_March 2022.pdf,NAO,"Santiago network for averting, minimizing and addressing loss and damage associated with the adverse effects of climate change",15/03/2022,"Parties and relevant organizations to submit their views on the following aspects of the Santiago network: o Operational modalities; o Structure; o The role of the Ex Com and its expert groups, task force and technical expert group; o The role of L&D contact points and other relevant stakeholders o Possible elements for the terms of reference of a potential convening or coordinating body that may provide secretarial services to facilitate work under the Santiago network.","Decision 19/CMA.3, para. 10(a)",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
