,submission_name,submission_entity,submission_language,submission_date,submission_url,entity_type,issue,issue_deadline,issue_title,issue_mandate,data_source,collected_at
248, cote_divoire_ctcn,Côte d'Ivoire,English,11/07/2013,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/39_29_130378204943818577-cote_divoire_ctcn.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
249, senegal,Senegal,English,11/07/2013,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/39_29_130379631976337730-senegal.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
250, bangladesh_ctcn,Bangladesh,English,07/07/2013,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/39_29_130378202717867897-bangladesh_ctcn.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
251, dominica,Dominica,English,02/07/2013,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/39_29_130378205779876167-dominica.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
252, cambodia_ctcn,Cambodia,English,23/06/2013,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/39_29_130378203424125167-cambodia_ctcn.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
253, kenya_ctcn,Kenya,English,29/05/2013,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/39_29_130378212140590561-kenya_ctcn.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
254, italy_ctcn,Italy,English,27/04/2013,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/39_29_130378211738394203-italy_ctcn.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
255, poland,Poland,English,27/04/2013,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/39_29_130379631421257708-poland.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
256, philippines_ctcn,Philippines,English,23/04/2013,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/39_29_130379631261972519-philippines_ctcn.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
257, argentina_ctcn,Argentina,English,11/04/2013,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/39_29_130378111591888001-argentina_ctcn.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
258, russia_ctcn,Russia,English,10/04/2013,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/39_29_130379631594583707-russia_ctcn.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
259, pakistan_ctcn,Pakistan,English,02/04/2013,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/39_29_130379630936537745-pakistan_ctcn.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
260, suriname,Suriname,English,02/04/2013,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/39_29_130379632822062519-suriname.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
261, czech_republic,Czech Republic,English,01/04/2013,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/39_29_130378205539620767-czech_republic.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
262, albania_ctcn,Albania,English,28/03/2013,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/39_29_130378109345840825-albania_ctcn.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
263, armenia_ctcn,Armenia,English,28/03/2013,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/39_29_130378112295016057-armenia_ctcn.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
264, azerbaijan,Azerbaijan,English,28/03/2013,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/39_29_130378202243597497-azerbaijan.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
265, turkey_ctcn,Turkey,English,28/03/2013,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/39_29_130379633119259186-turkey_ctcn.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
266, latvia,Latvia,English,27/03/2013,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/39_29_130378212398164722-latvia.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
267, ireland_ctcn,Ireland,English,27/03/2013,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/39_29_130378211160217437-ireland_ctcn.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
268, kazakhstan_ctcn,Kazakhstan,English,27/03/2013,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/39_29_130378211946200855-kazakhstan_ctcn.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
269, sweden_ctcn,Sweden,English,27/03/2013,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/39_29_130379632967618916-sweden_ctcn.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
270, germany_ctcn,Germany,English,24/03/2013,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/39_29_130378210111979528-germany_ctcn.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
271, chile,Chile,English,21/03/2013,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/39_29_130378203778735897-chile.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
272, indonesia_ctcn,Indonesia,English,20/03/2013,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/39_29_130378210818085314-indonesia_ctcn.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
273, mexico_ctcn,Mexico,English,20/03/2013,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/39_29_130379629976145903-mexico_ctcn.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
274, spain_ctcn,Spain,English,19/03/2013,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/39_29_130379632669485717-spain_ctcn.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
275, china_ctcn,China,English,18/03/2013,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/39_29_130378204212755717-china_ctcn.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
276, iran_ctcn,Iran,English,17/03/2013,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/39_29_130378210976124457-iran_ctcn.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
277, slovenia_ctcn,Slovenia,English,12/03/2013,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/39_29_130379632137339018-slovenia_ctcn.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
278, israel_ctcn,Israel,English,11/03/2013,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/39_29_130378211499541362-israel_ctcn.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
279, mozambique_ctcn,Mozambique,English,20/01/2013,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/39_29_130379630222640561-mozambique_ctcn.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
280, Mexico_CTCN_rev4,Mexico,English,06/01/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202201060937---Mexico_CTCN_rev4.pdf,NAO,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
281, Mauritius_rev,Mauritius,English,05/04/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201904051151---Mauritius_rev.pdf,NAO,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
282, Norway submission compliance,Norway on behalf of on APA agenda item 7,English,03/11/2016,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/114_228_131226771682879425-Norway submission compliance.pdf,Party,Voluntary submissions,Open,Voluntary submissions to APA,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
283," Amendments to the APA, SBSTA, SBI agendas",Thailand on behalf of on behalf of G77 and China,English,14/05/2016,"https://www4.unfccc.int/sites/SubmissionsStaging/Documents/211_228_131078038509692183-Amendments to the APA, SBSTA, SBI agendas.pdf",Party,Voluntary submissions,Open,Voluntary submissions to APA,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
284, apa_1_provisional_agenda_-_advanced_version_ and annotations South Africa,South Africa,English,14/04/2016,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/591_228_131051815638017546-apa_1_provisional_agenda_-_advanced_version_ and annotations South Africa.docx,Party,Voluntary submissions,Open,Voluntary submissions to APA,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
285, 160311 AILAC APA Submission vf,Colombia,English,11/03/2016,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/437_228_131022084740779419-160311 AILAC APA Submission vf.pdf,Party,Voluntary submissions,Open,Voluntary submissions to APA,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
286, LMDC Pre-2020 Submission,Saudi Arabia on behalf of Submitted by Saudi Arabia on behalf of the Like-Minded Developing Countries,English,19/10/2016,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/102_253_131213356910349004-LMDC Pre-2020 Submission.pdf,Party,Roadmap for global climate action,Open,Roadmap for global climate action,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
287, Communication du Canada sur l'action mondiale pre-2020,Canada,English,07/09/2016,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/175_253_131177487678500592-Communication du Canada sur laction mondiale pre-2020.pdf,Party,Roadmap for global climate action,Open,Roadmap for global climate action,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
288, Canada's Submission on The Road Map for Global Climate Action,Canada,English,07/09/2016,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/175_253_131177483638230693-Canadas Submission on The Road Map for Global Climate Action.pdf,Party,Roadmap for global climate action,Open,Roadmap for global climate action,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
289, AOSIS_Submission on Champions Roadmap,Maldives on behalf of on behalf of AOSIS,English,29/08/2016,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/167_253_131169781221635147-AOSIS_Submission on Champions Roadmap.pdf,Party,Roadmap for global climate action,Open,Roadmap for global climate action,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
290, GCA JP submission final,Japan,English,18/08/2016,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/112_253_131159988755593272-GCA JP submission final.pdf,Party,Roadmap for global climate action,Open,Roadmap for global climate action,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
291, State of Palestine_Submission Withdaw,"The State of Palestine on behalf of Withdarw of State of Palestine's Earlier submissions regarding the special case of State of Palestine, submitted under: Climate Change Agenda, High Level Champions Road Map. on 27 July 2016.",English,09/08/2016,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/154_253_131152051351990020-State of Palestine_Submission Withdaw.docx,Party,Roadmap for global climate action,Open,Roadmap for global climate action,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
292, EIG_Submission_Global_Climate_Action_FINAL,Switzerland on behalf of Submission by Switzerland on behalf of the Environmental Integrity Group (EIG),English,05/08/2016,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201_253_131148774267551696-EIG_Submission_Global_Climate_Action_FINAL.pdf,Party,Roadmap for global climate action,Open,Roadmap for global climate action,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
293, US submission on GCAA road map_Final,United States of America,English,01/08/2016,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/54_253_131145704249200073-US submission on GCAA road map_Final.docx,Party,Roadmap for global climate action,Open,Roadmap for global climate action,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
294, SK-01-08-EU Submission GCAA,Slovakia on behalf of and the European Commission on behalf of the European Union and its Member States.,English,01/08/2016,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/75_253_131145158291059909-SK-01-08-EU Submission GCAA.pdf,Party,Roadmap for global climate action,Open,Roadmap for global climate action,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
295, SoP_Letter submitted to HL Champions,The State of Palestine,English,27/07/2016,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/154_253_131140763704267468-SoP_Letter submitted to HL Champions.docx,Party,Roadmap for global climate action,Open,Roadmap for global climate action,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
296, Submission from Norway on the Road Map for Global Climate Action final,Norway,English,26/07/2016,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/39_253_131142494512436734-Submission from Norway on the Road Map for Global Climate Action  final.pdf,Party,Roadmap for global climate action,Open,Roadmap for global climate action,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
297, additional elements for draft decision on report of the AF,on behalf of African Group,English,11/11/2016,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/53_297_131234548049685482-additional elements for draft decision on report of the AF.pdf,Party,Voluntary submission,Open,Submission on CMP Agenda item 7a,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
298, Costa Rica - Ocean Dialogue Submission UNFCCC,Costa Rica on behalf of The Government of Costa Rica to the Ocean Dialogue at the 52nd Session of SBSTA,English,06/04/2020,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202004061429---Costa Rica - Ocean Dialogue Submission UNFCCC.pdf,Party,Unsolicited,Open,Voluntary submissions to the COP 25,NA,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
299, Slovenia_Green Group_Statement COP25,"Slovenia on behalf of Cape Verde, Costa Rica, Iceland, Singapore, Slovenia and the United Arab Emirates",English,06/12/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201912061925---Slovenia_Green Group_Statement COP25.pdf,Party,Unsolicited,Open,Voluntary submissions to the COP 25,NA,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
300, Joint Submission on Pre2020 Implementation and Ambition,"China on behalf of ABU, AGN, Arab Group, BASIC and LMDC",English,05/12/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201912061904---Joint Submission on Pre2020 Implementation and Ambition.pdf,Party,Unsolicited,Open,Voluntary submissions to the COP 25,NA,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
301, AGN submission on new agenda item under the COP 8c related to GCF 19 Nov 2019,Egypt on behalf of African Group,English,21/11/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201911211651---AGN submission on new agenda item under the COP 8c related to GCF 19 Nov 2019.pdf,Party,Unsolicited,Open,Voluntary submissions to the COP 25,NA,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
302, AGN submission on the COP and CMA annotated agendas In relation to the WIM 19,Egypt on behalf of African Group,English,21/11/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201911211646---AGN submission  on the COP and CMA annotated agendas  In relation to the WIM 19.pdf,Party,Unsolicited,Open,Voluntary submissions to the COP 25,NA,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
303, SBSTA50_6c_IPCC_SR15_AOSIS_LDC_AILAC_submission_190619_final,"Belize on behalf of AOSIS, LDCs and AILAC - Joint submission on SBSTA 50 agenda item 6 (c)",English,20/06/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201906200846---SBSTA50_6c_IPCC_SR15_AOSIS_LDC_AILAC_submission_190619_final.pdf,Party,Unsolicited,Open,Voluntary submissions to the COP 25,NA,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
304, Krutu of Paramaribo_13-02-19,Suriname on behalf of HFLD,English,11/03/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201903220903---Krutu of Paramaribo_13-02-19.pdf,Party,Unsolicited,Open,Voluntary submissions to the COP 25,NA,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
305, PH CSO position,"Rare on behalf of Christian Aid, Environmental Defense Fund, Institute of Social Order, NGOs for Fisheries Reform, Save Philippine Seas, and the Tambuyog Development Center.",English,09/01/2020,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202001091108---PH CSO position.pdf,NGO,Unsolicited,Open,Voluntary submissions to the COP 25,NA,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
306, FINAL - Indonesia Statement_Joint closing plenary SBI 50_ SBSTA 50,Indonesia,English,08/08/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201908081333---FINAL - Indonesia Statement_Joint closing plenary SBI 50_ SBSTA 50.pdf,Party,Joint closing plenary meeting of the SBSTA and SBI at their 50th sessions,Open,Closing statements - SB 50,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
307, EU Closing statement SB50,Romania on behalf of on behalf of the European Union and its member states,English,03/07/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201907030938---EU Closing statement SB50.pdf,Party,Joint closing plenary meeting of the SBSTA and SBI at their 50th sessions,Open,Closing statements - SB 50,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
308, SoP _G77 SB50 Closing Statement publication version 27 Jun 2019,State of Palestine on behalf of G77 and China,English,02/07/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201907031113---SoP _G77 SB50 Closing Statement publication version 27 Jun 2019.docx,Party,Joint closing plenary meeting of the SBSTA and SBI at their 50th sessions,Open,Closing statements - SB 50,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
309, SB 50-BASIC-CLOSING REVIEWED,Brazil on behalf of on behalf of the BASIC group,English,02/07/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201907021424---SB 50-BASIC-CLOSING REVIEWED.pdf,Party,Joint closing plenary meeting of the SBSTA and SBI at their 50th sessions,Open,Closing statements - SB 50,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
310, ABU Closing Statement,"Argentina on behalf of on behalf of Argentina, Brazil and Uruguay",English,01/07/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201907011229---ABU Closing Statement.pdf,Party,Joint closing plenary meeting of the SBSTA and SBI at their 50th sessions,Open,Closing statements - SB 50,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
311, Arab Group Statement SB 50-2019,Saudi Arabia on behalf of on behalf of the Arab Group,English,01/07/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201907011228---Arab Group Statement SB 50-2019.pdf,Party,Joint closing plenary meeting of the SBSTA and SBI at their 50th sessions,Open,Closing statements - SB 50,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
312, Statment AG,Egypt on behalf of on behalf of the African Group,English,01/07/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201907011222---Statment AG.pdf,Party,Joint closing plenary meeting of the SBSTA and SBI at their 50th sessions,Open,Closing statements - SB 50,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
